_varname [*] :=
1589 'guard_couple_choice[18,30]'   4961 'guard_couple_choice[59,81]'
1590 'guard_couple_choice[18,31]'   4962 'guard_couple_choice[60,1]'
1591 'guard_couple_choice[18,32]'   4963 'guard_couple_choice[60,2]'
1592 'guard_couple_choice[18,33]'   4964 'guard_couple_choice[60,3]'
1593 'guard_couple_choice[18,34]'   4965 'guard_couple_choice[60,4]'
1594 'guard_couple_choice[18,35]'   4966 'guard_couple_choice[60,5]'
1595 'guard_couple_choice[18,36]'   4967 'guard_couple_choice[60,6]'
1596 'guard_couple_choice[18,37]'   4968 'guard_couple_choice[60,7]'
1597 'guard_couple_choice[18,38]'   4969 'guard_couple_choice[60,8]'
1598 'guard_couple_choice[18,39]'   4970 'guard_couple_choice[60,9]'
1599 'guard_couple_choice[18,40]'   4971 'guard_couple_choice[60,10]'
1600 'guard_couple_choice[18,41]'   4972 'guard_couple_choice[60,11]'
1601 'guard_couple_choice[18,42]'   4973 'guard_couple_choice[60,12]'
1602 'guard_couple_choice[18,43]'   4974 'guard_couple_choice[60,13]'
1603 'guard_couple_choice[18,44]'   4975 'guard_couple_choice[60,14]'
1604 'guard_couple_choice[18,45]'   4976 'guard_couple_choice[60,15]'
1605 'guard_couple_choice[18,46]'   4977 'guard_couple_choice[60,16]'
1606 'guard_couple_choice[18,47]'   4978 'guard_couple_choice[60,17]'
1607 'guard_couple_choice[18,48]'   4979 'guard_couple_choice[60,18]'
1608 'guard_couple_choice[18,49]'   4980 'guard_couple_choice[60,19]'
1609 'guard_couple_choice[18,50]'   4981 'guard_couple_choice[60,20]'
1610 'guard_couple_choice[18,51]'   4982 'guard_couple_choice[60,21]'
1611 'guard_couple_choice[18,52]'   4983 'guard_couple_choice[60,22]'
1612 'guard_couple_choice[18,53]'   4984 'guard_couple_choice[60,23]'
1613 'guard_couple_choice[18,54]'   4985 'guard_couple_choice[60,24]'
1614 'guard_couple_choice[18,55]'   4986 'guard_couple_choice[60,25]'
1615 'guard_couple_choice[18,56]'   4987 'guard_couple_choice[60,26]'
1616 'guard_couple_choice[18,57]'   4988 'guard_couple_choice[60,27]'
1617 'guard_couple_choice[18,58]'   4989 'guard_couple_choice[60,28]'
1618 'guard_couple_choice[18,59]'   4990 'guard_couple_choice[60,29]'
1619 'guard_couple_choice[18,60]'   4991 'guard_couple_choice[60,30]'
1620 'guard_couple_choice[18,61]'   4992 'guard_couple_choice[60,31]'
1621 'guard_couple_choice[18,62]'   4993 'guard_couple_choice[60,32]'
1622 'guard_couple_choice[18,63]'   4994 'guard_couple_choice[60,33]'
1623 'guard_couple_choice[18,64]'   4995 'guard_couple_choice[60,34]'
1624 'guard_couple_choice[18,65]'   4996 'guard_couple_choice[60,35]'
1625 'guard_couple_choice[18,66]'   4997 'guard_couple_choice[60,36]'
1626 'guard_couple_choice[18,67]'   4998 'guard_couple_choice[60,37]'
1627 'guard_couple_choice[18,68]'   4999 'guard_couple_choice[60,38]'
1628 'guard_couple_choice[18,69]'   5000 'guard_couple_choice[60,39]'
1629 'guard_couple_choice[18,70]'   5001 'guard_couple_choice[60,40]'
1630 'guard_couple_choice[18,71]'   5002 'guard_couple_choice[60,41]'
1631 'guard_couple_choice[18,72]'   5003 'guard_couple_choice[60,42]'
1632 'guard_couple_choice[18,73]'   5004 'guard_couple_choice[60,43]'
1633 'guard_couple_choice[18,74]'   5005 'guard_couple_choice[60,44]'
1634 'guard_couple_choice[18,75]'   5006 'guard_couple_choice[60,45]'
1635 'guard_couple_choice[18,76]'   5007 'guard_couple_choice[60,46]'
1636 'guard_couple_choice[18,77]'   5008 'guard_couple_choice[60,47]'
1637 'guard_couple_choice[18,78]'   5009 'guard_couple_choice[60,48]'
1638 'guard_couple_choice[18,79]'   5010 'guard_couple_choice[60,49]'
1639 'guard_couple_choice[18,80]'   5011 'guard_couple_choice[60,50]'
1640 'guard_couple_choice[18,81]'   5012 'guard_couple_choice[60,51]'
1641 'guard_couple_choice[19,1]'    5013 'guard_couple_choice[60,52]'
1642 'guard_couple_choice[19,2]'    5014 'guard_couple_choice[60,53]'
1643 'guard_couple_choice[19,3]'    5015 'guard_couple_choice[60,54]'
1644 'guard_couple_choice[19,4]'    5016 'guard_couple_choice[60,55]'
1645 'guard_couple_choice[19,5]'    5017 'guard_couple_choice[60,56]'
1646 'guard_couple_choice[19,6]'    5018 'guard_couple_choice[60,57]'
1647 'guard_couple_choice[19,7]'    5019 'guard_couple_choice[60,58]'
1648 'guard_couple_choice[19,8]'    5020 'guard_couple_choice[60,59]'
1649 'guard_couple_choice[19,9]'    5021 'guard_couple_choice[60,60]'
1650 'guard_couple_choice[19,10]'   5022 'guard_couple_choice[60,61]'
1651 'guard_couple_choice[19,11]'   5023 'guard_couple_choice[60,62]'
1652 'guard_couple_choice[19,12]'   5024 'guard_couple_choice[60,63]'
1653 'guard_couple_choice[19,13]'   5025 'guard_couple_choice[60,64]'
1654 'guard_couple_choice[19,14]'   5026 'guard_couple_choice[60,65]'
1655 'guard_couple_choice[19,15]'   5027 'guard_couple_choice[60,66]'
1656 'guard_couple_choice[19,16]'   5028 'guard_couple_choice[60,67]'
1657 'guard_couple_choice[19,17]'   5029 'guard_couple_choice[60,68]'
1658 'guard_couple_choice[19,18]'   5030 'guard_couple_choice[60,69]'
1659 'guard_couple_choice[19,19]'   5031 'guard_couple_choice[60,70]'
1660 'guard_couple_choice[19,20]'   5032 'guard_couple_choice[60,71]'
1661 'guard_couple_choice[19,21]'   5033 'guard_couple_choice[60,72]'
1662 'guard_couple_choice[19,22]'   5034 'guard_couple_choice[60,73]'
1663 'guard_couple_choice[19,23]'   5035 'guard_couple_choice[60,74]'
1664 'guard_couple_choice[19,24]'   5036 'guard_couple_choice[60,75]'
1665 'guard_couple_choice[19,25]'   5037 'guard_couple_choice[60,76]'
1666 'guard_couple_choice[19,26]'   5038 'guard_couple_choice[60,77]'
1667 'guard_couple_choice[19,27]'   5039 'guard_couple_choice[60,78]'
1668 'guard_couple_choice[19,28]'   5040 'guard_couple_choice[60,79]'
1669 'guard_couple_choice[19,29]'   5041 'guard_couple_choice[60,80]'
1670 'guard_couple_choice[19,30]'   5042 'guard_couple_choice[60,81]'
1671 'guard_couple_choice[19,31]'   5043 'guard_couple_choice[61,1]'
1672 'guard_couple_choice[19,32]'   5044 'guard_couple_choice[61,2]'
1673 'guard_couple_choice[19,33]'   5045 'guard_couple_choice[61,3]'
1674 'guard_couple_choice[19,34]'   5046 'guard_couple_choice[61,4]'
1675 'guard_couple_choice[19,35]'   5047 'guard_couple_choice[61,5]'
1676 'guard_couple_choice[19,36]'   5048 'guard_couple_choice[61,6]'
1677 'guard_couple_choice[19,37]'   5049 'guard_couple_choice[61,7]'
1678 'guard_couple_choice[19,38]'   5050 'guard_couple_choice[61,8]'
1679 'guard_couple_choice[19,39]'   5051 'guard_couple_choice[61,9]'
1680 'guard_couple_choice[19,40]'   5052 'guard_couple_choice[61,10]'
1681 'guard_couple_choice[19,41]'   5053 'guard_couple_choice[61,11]'
1682 'guard_couple_choice[19,42]'   5054 'guard_couple_choice[61,12]'
1683 'guard_couple_choice[19,43]'   5055 'guard_couple_choice[61,13]'
1684 'guard_couple_choice[19,44]'   5056 'guard_couple_choice[61,14]'
1685 'guard_couple_choice[19,45]'   5057 'guard_couple_choice[61,15]'
1686 'guard_couple_choice[19,46]'   5058 'guard_couple_choice[61,16]'
1687 'guard_couple_choice[19,47]'   5059 'guard_couple_choice[61,17]'
1688 'guard_couple_choice[19,48]'   5060 'guard_couple_choice[61,18]'
1689 'guard_couple_choice[19,49]'   5061 'guard_couple_choice[61,19]'
1690 'guard_couple_choice[19,50]'   5062 'guard_couple_choice[61,20]'
1691 'guard_couple_choice[19,51]'   5063 'guard_couple_choice[61,21]'
1692 'guard_couple_choice[19,52]'   5064 'guard_couple_choice[61,22]'
1693 'guard_couple_choice[19,53]'   5065 'guard_couple_choice[61,23]'
1694 'guard_couple_choice[19,54]'   5066 'guard_couple_choice[61,24]'
1695 'guard_couple_choice[19,55]'   5067 'guard_couple_choice[61,25]'
1696 'guard_couple_choice[19,56]'   5068 'guard_couple_choice[61,26]'
1697 'guard_couple_choice[19,57]'   5069 'guard_couple_choice[61,27]'
1698 'guard_couple_choice[19,58]'   5070 'guard_couple_choice[61,28]'
1699 'guard_couple_choice[19,59]'   5071 'guard_couple_choice[61,29]'
1700 'guard_couple_choice[19,60]'   5072 'guard_couple_choice[61,30]'
1701 'guard_couple_choice[19,61]'   5073 'guard_couple_choice[61,31]'
1702 'guard_couple_choice[19,62]'   5074 'guard_couple_choice[61,32]'
1703 'guard_couple_choice[19,63]'   5075 'guard_couple_choice[61,33]'
1704 'guard_couple_choice[19,64]'   5076 'guard_couple_choice[61,34]'
1705 'guard_couple_choice[19,65]'   5077 'guard_couple_choice[61,35]'
1706 'guard_couple_choice[19,66]'   5078 'guard_couple_choice[61,36]'
1707 'guard_couple_choice[19,67]'   5079 'guard_couple_choice[61,37]'
1708 'guard_couple_choice[19,68]'   5080 'guard_couple_choice[61,38]'
1709 'guard_couple_choice[19,69]'   5081 'guard_couple_choice[61,39]'
1710 'guard_couple_choice[19,70]'   5082 'guard_couple_choice[61,40]'
1711 'guard_couple_choice[19,71]'   5083 'guard_couple_choice[61,41]'
1712 'guard_couple_choice[19,72]'   5084 'guard_couple_choice[61,42]'
1713 'guard_couple_choice[19,73]'   5085 'guard_couple_choice[61,43]'
1714 'guard_couple_choice[19,74]'   5086 'guard_couple_choice[61,44]'
1715 'guard_couple_choice[19,75]'   5087 'guard_couple_choice[61,45]'
1716 'guard_couple_choice[19,76]'   5088 'guard_couple_choice[61,46]'
1717 'guard_couple_choice[19,77]'   5089 'guard_couple_choice[61,47]'
1718 'guard_couple_choice[19,78]'   5090 'guard_couple_choice[61,48]'
1719 'guard_couple_choice[19,79]'   5091 'guard_couple_choice[61,49]'
1720 'guard_couple_choice[19,80]'   5092 'guard_couple_choice[61,50]'
1721 'guard_couple_choice[19,81]'   5093 'guard_couple_choice[61,51]'
1722 'guard_couple_choice[20,1]'    5094 'guard_couple_choice[61,52]'
1723 'guard_couple_choice[20,2]'    5095 'guard_couple_choice[61,53]'
1724 'guard_couple_choice[20,3]'    5096 'guard_couple_choice[61,54]'
1725 'guard_couple_choice[20,4]'    5097 'guard_couple_choice[61,55]'
1726 'guard_couple_choice[20,5]'    5098 'guard_couple_choice[61,56]'
1727 'guard_couple_choice[20,6]'    5099 'guard_couple_choice[61,57]'
1728 'guard_couple_choice[20,7]'    5100 'guard_couple_choice[61,58]'
1729 'guard_couple_choice[20,8]'    5101 'guard_couple_choice[61,59]'
1730 'guard_couple_choice[20,9]'    5102 'guard_couple_choice[61,60]'
1731 'guard_couple_choice[20,10]'   5103 'guard_couple_choice[61,61]'
1732 'guard_couple_choice[20,11]'   5104 'guard_couple_choice[61,62]'
1733 'guard_couple_choice[20,12]'   5105 'guard_couple_choice[61,63]'
1734 'guard_couple_choice[20,13]'   5106 'guard_couple_choice[61,64]'
1735 'guard_couple_choice[20,14]'   5107 'guard_couple_choice[61,65]'
1736 'guard_couple_choice[20,15]'   5108 'guard_couple_choice[61,66]'
1737 'guard_couple_choice[20,16]'   5109 'guard_couple_choice[61,67]'
1738 'guard_couple_choice[20,17]'   5110 'guard_couple_choice[61,68]'
1739 'guard_couple_choice[20,18]'   5111 'guard_couple_choice[61,69]'
1740 'guard_couple_choice[20,19]'   5112 'guard_couple_choice[61,70]'
1741 'guard_couple_choice[20,20]'   5113 'guard_couple_choice[61,71]'
1742 'guard_couple_choice[20,21]'   5114 'guard_couple_choice[61,72]'
1743 'guard_couple_choice[20,22]'   5115 'guard_couple_choice[61,73]'
1744 'guard_couple_choice[20,23]'   5116 'guard_couple_choice[61,74]'
1745 'guard_couple_choice[20,24]'   5117 'guard_couple_choice[61,75]'
1746 'guard_couple_choice[20,25]'   5118 'guard_couple_choice[61,76]'
1747 'guard_couple_choice[20,26]'   5119 'guard_couple_choice[61,77]'
1748 'guard_couple_choice[20,27]'   5120 'guard_couple_choice[61,78]'
1749 'guard_couple_choice[20,28]'   5121 'guard_couple_choice[61,79]'
1750 'guard_couple_choice[20,29]'   5122 'guard_couple_choice[61,80]'
1751 'guard_couple_choice[20,30]'   5123 'guard_couple_choice[61,81]'
1752 'guard_couple_choice[20,31]'   5124 'guard_couple_choice[62,1]'
1753 'guard_couple_choice[20,32]'   5125 'guard_couple_choice[62,2]'
1754 'guard_couple_choice[20,33]'   5126 'guard_couple_choice[62,3]'
1755 'guard_couple_choice[20,34]'   5127 'guard_couple_choice[62,4]'
1756 'guard_couple_choice[20,35]'   5128 'guard_couple_choice[62,5]'
1757 'guard_couple_choice[20,36]'   5129 'guard_couple_choice[62,6]'
1758 'guard_couple_choice[20,37]'   5130 'guard_couple_choice[62,7]'
1759 'guard_couple_choice[20,38]'   5131 'guard_couple_choice[62,8]'
1760 'guard_couple_choice[20,39]'   5132 'guard_couple_choice[62,9]'
1761 'guard_couple_choice[20,40]'   5133 'guard_couple_choice[62,10]'
1762 'guard_couple_choice[20,41]'   5134 'guard_couple_choice[62,11]'
1763 'guard_couple_choice[20,42]'   5135 'guard_couple_choice[62,12]'
1764 'guard_couple_choice[20,43]'   5136 'guard_couple_choice[62,13]'
1765 'guard_couple_choice[20,44]'   5137 'guard_couple_choice[62,14]'
1766 'guard_couple_choice[20,45]'   5138 'guard_couple_choice[62,15]'
1767 'guard_couple_choice[20,46]'   5139 'guard_couple_choice[62,16]'
1768 'guard_couple_choice[20,47]'   5140 'guard_couple_choice[62,17]'
1769 'guard_couple_choice[20,48]'   5141 'guard_couple_choice[62,18]'
1770 'guard_couple_choice[20,49]'   5142 'guard_couple_choice[62,19]'
1771 'guard_couple_choice[20,50]'   5143 'guard_couple_choice[62,20]'
1772 'guard_couple_choice[20,51]'   5144 'guard_couple_choice[62,21]'
1773 'guard_couple_choice[20,52]'   5145 'guard_couple_choice[62,22]'
1774 'guard_couple_choice[20,53]'   5146 'guard_couple_choice[62,23]'
1775 'guard_couple_choice[20,54]'   5147 'guard_couple_choice[62,24]'
1776 'guard_couple_choice[20,55]'   5148 'guard_couple_choice[62,25]'
1777 'guard_couple_choice[20,56]'   5149 'guard_couple_choice[62,26]'
1778 'guard_couple_choice[20,57]'   5150 'guard_couple_choice[62,27]'
1779 'guard_couple_choice[20,58]'   5151 'guard_couple_choice[62,28]'
1780 'guard_couple_choice[20,59]'   5152 'guard_couple_choice[62,29]'
1781 'guard_couple_choice[20,60]'   5153 'guard_couple_choice[62,30]'
1782 'guard_couple_choice[20,61]'   5154 'guard_couple_choice[62,31]'
1783 'guard_couple_choice[20,62]'   5155 'guard_couple_choice[62,32]'
1784 'guard_couple_choice[20,63]'   5156 'guard_couple_choice[62,33]'
1785 'guard_couple_choice[20,64]'   5157 'guard_couple_choice[62,34]'
1786 'guard_couple_choice[20,65]'   5158 'guard_couple_choice[62,35]'
1787 'guard_couple_choice[20,66]'   5159 'guard_couple_choice[62,36]'
1788 'guard_couple_choice[20,67]'   5160 'guard_couple_choice[62,37]'
1789 'guard_couple_choice[20,68]'   5161 'guard_couple_choice[62,38]'
1790 'guard_couple_choice[20,69]'   5162 'guard_couple_choice[62,39]'
1791 'guard_couple_choice[20,70]'   5163 'guard_couple_choice[62,40]'
1792 'guard_couple_choice[20,71]'   5164 'guard_couple_choice[62,41]'
1793 'guard_couple_choice[20,72]'   5165 'guard_couple_choice[62,42]'
1794 'guard_couple_choice[20,73]'   5166 'guard_couple_choice[62,43]'
1795 'guard_couple_choice[20,74]'   5167 'guard_couple_choice[62,44]'
1796 'guard_couple_choice[20,75]'   5168 'guard_couple_choice[62,45]'
1797 'guard_couple_choice[20,76]'   5169 'guard_couple_choice[62,46]'
1798 'guard_couple_choice[20,77]'   5170 'guard_couple_choice[62,47]'
1799 'guard_couple_choice[20,78]'   5171 'guard_couple_choice[62,48]'
1800 'guard_couple_choice[20,79]'   5172 'guard_couple_choice[62,49]'
1801 'guard_couple_choice[20,80]'   5173 'guard_couple_choice[62,50]'
1802 'guard_couple_choice[20,81]'   5174 'guard_couple_choice[62,51]'
1803 'guard_couple_choice[21,1]'    5175 'guard_couple_choice[62,52]'
1804 'guard_couple_choice[21,2]'    5176 'guard_couple_choice[62,53]'
1805 'guard_couple_choice[21,3]'    5177 'guard_couple_choice[62,54]'
1806 'guard_couple_choice[21,4]'    5178 'guard_couple_choice[62,55]'
1807 'guard_couple_choice[21,5]'    5179 'guard_couple_choice[62,56]'
1808 'guard_couple_choice[21,6]'    5180 'guard_couple_choice[62,57]'
1809 'guard_couple_choice[21,7]'    5181 'guard_couple_choice[62,58]'
1810 'guard_couple_choice[21,8]'    5182 'guard_couple_choice[62,59]'
1811 'guard_couple_choice[21,9]'    5183 'guard_couple_choice[62,60]'
1812 'guard_couple_choice[21,10]'   5184 'guard_couple_choice[62,61]'
1813 'guard_couple_choice[21,11]'   5185 'guard_couple_choice[62,62]'
1814 'guard_couple_choice[21,12]'   5186 'guard_couple_choice[62,63]'
1815 'guard_couple_choice[21,13]'   5187 'guard_couple_choice[62,64]'
1816 'guard_couple_choice[21,14]'   5188 'guard_couple_choice[62,65]'
1817 'guard_couple_choice[21,15]'   5189 'guard_couple_choice[62,66]'
1818 'guard_couple_choice[21,16]'   5190 'guard_couple_choice[62,67]'
1819 'guard_couple_choice[21,17]'   5191 'guard_couple_choice[62,68]'
1820 'guard_couple_choice[21,18]'   5192 'guard_couple_choice[62,69]'
1821 'guard_couple_choice[21,19]'   5193 'guard_couple_choice[62,70]'
1822 'guard_couple_choice[21,20]'   5194 'guard_couple_choice[62,71]'
1823 'guard_couple_choice[21,21]'   5195 'guard_couple_choice[62,72]'
1824 'guard_couple_choice[21,22]'   5196 'guard_couple_choice[62,73]'
1825 'guard_couple_choice[21,23]'   5197 'guard_couple_choice[62,74]'
1826 'guard_couple_choice[21,24]'   5198 'guard_couple_choice[62,75]'
1827 'guard_couple_choice[21,25]'   5199 'guard_couple_choice[62,76]'
1828 'guard_couple_choice[21,26]'   5200 'guard_couple_choice[62,77]'
1829 'guard_couple_choice[21,27]'   5201 'guard_couple_choice[62,78]'
1830 'guard_couple_choice[21,28]'   5202 'guard_couple_choice[62,79]'
1831 'guard_couple_choice[21,29]'   5203 'guard_couple_choice[62,80]'
1832 'guard_couple_choice[21,30]'   5204 'guard_couple_choice[62,81]'
1833 'guard_couple_choice[21,31]'   5205 'guard_couple_choice[63,1]'
1834 'guard_couple_choice[21,32]'   5206 'guard_couple_choice[63,2]'
1835 'guard_couple_choice[21,33]'   5207 'guard_couple_choice[63,3]'
1836 'guard_couple_choice[21,34]'   5208 'guard_couple_choice[63,4]'
1837 'guard_couple_choice[21,35]'   5209 'guard_couple_choice[63,5]'
1838 'guard_couple_choice[21,36]'   5210 'guard_couple_choice[63,6]'
1839 'guard_couple_choice[21,37]'   5211 'guard_couple_choice[63,7]'
1840 'guard_couple_choice[21,38]'   5212 'guard_couple_choice[63,8]'
1841 'guard_couple_choice[21,39]'   5213 'guard_couple_choice[63,9]'
1842 'guard_couple_choice[21,40]'   5214 'guard_couple_choice[63,10]'
1843 'guard_couple_choice[21,41]'   5215 'guard_couple_choice[63,11]'
1844 'guard_couple_choice[21,42]'   5216 'guard_couple_choice[63,12]'
1845 'guard_couple_choice[21,43]'   5217 'guard_couple_choice[63,13]'
1846 'guard_couple_choice[21,44]'   5218 'guard_couple_choice[63,14]'
1847 'guard_couple_choice[21,45]'   5219 'guard_couple_choice[63,15]'
1848 'guard_couple_choice[21,46]'   5220 'guard_couple_choice[63,16]'
1849 'guard_couple_choice[21,47]'   5221 'guard_couple_choice[63,17]'
1850 'guard_couple_choice[21,48]'   5222 'guard_couple_choice[63,18]'
1851 'guard_couple_choice[21,49]'   5223 'guard_couple_choice[63,19]'
1852 'guard_couple_choice[21,50]'   5224 'guard_couple_choice[63,20]'
1853 'guard_couple_choice[21,51]'   5225 'guard_couple_choice[63,21]'
1854 'guard_couple_choice[21,52]'   5226 'guard_couple_choice[63,22]'
1855 'guard_couple_choice[21,53]'   5227 'guard_couple_choice[63,23]'
1856 'guard_couple_choice[21,54]'   5228 'guard_couple_choice[63,24]'
1857 'guard_couple_choice[21,55]'   5229 'guard_couple_choice[63,25]'
1858 'guard_couple_choice[21,56]'   5230 'guard_couple_choice[63,26]'
1859 'guard_couple_choice[21,57]'   5231 'guard_couple_choice[63,27]'
1860 'guard_couple_choice[21,58]'   5232 'guard_couple_choice[63,28]'
1861 'guard_couple_choice[21,59]'   5233 'guard_couple_choice[63,29]'
1862 'guard_couple_choice[21,60]'   5234 'guard_couple_choice[63,30]'
1863 'guard_couple_choice[21,61]'   5235 'guard_couple_choice[63,31]'
1864 'guard_couple_choice[21,62]'   5236 'guard_couple_choice[63,32]'
1865 'guard_couple_choice[21,63]'   5237 'guard_couple_choice[63,33]'
1866 'guard_couple_choice[21,64]'   5238 'guard_couple_choice[63,34]'
1867 'guard_couple_choice[21,65]'   5239 'guard_couple_choice[63,35]'
1868 'guard_couple_choice[21,66]'   5240 'guard_couple_choice[63,36]'
1869 'guard_couple_choice[21,67]'   5241 'guard_couple_choice[63,37]'
1870 'guard_couple_choice[21,68]'   5242 'guard_couple_choice[63,38]'
1871 'guard_couple_choice[21,69]'   5243 'guard_couple_choice[63,39]'
1872 'guard_couple_choice[21,70]'   5244 'guard_couple_choice[63,40]'
1873 'guard_couple_choice[21,71]'   5245 'guard_couple_choice[63,41]'
1874 'guard_couple_choice[21,72]'   5246 'guard_couple_choice[63,42]'
1875 'guard_couple_choice[21,73]'   5247 'guard_couple_choice[63,43]'
1876 'guard_couple_choice[21,74]'   5248 'guard_couple_choice[63,44]'
1877 'guard_couple_choice[21,75]'   5249 'guard_couple_choice[63,45]'
1878 'guard_couple_choice[21,76]'   5250 'guard_couple_choice[63,46]'
1879 'guard_couple_choice[21,77]'   5251 'guard_couple_choice[63,47]'
1880 'guard_couple_choice[21,78]'   5252 'guard_couple_choice[63,48]'
1881 'guard_couple_choice[21,79]'   5253 'guard_couple_choice[63,49]'
1882 'guard_couple_choice[21,80]'   5254 'guard_couple_choice[63,50]'
1883 'guard_couple_choice[21,81]'   5255 'guard_couple_choice[63,51]'
1884 'guard_couple_choice[22,1]'    5256 'guard_couple_choice[63,52]'
1885 'guard_couple_choice[22,2]'    5257 'guard_couple_choice[63,53]'
1886 'guard_couple_choice[22,3]'    5258 'guard_couple_choice[63,54]'
1887 'guard_couple_choice[22,4]'    5259 'guard_couple_choice[63,55]'
1888 'guard_couple_choice[22,5]'    5260 'guard_couple_choice[63,56]'
1889 'guard_couple_choice[22,6]'    5261 'guard_couple_choice[63,57]'
1890 'guard_couple_choice[22,7]'    5262 'guard_couple_choice[63,58]'
1891 'guard_couple_choice[22,8]'    5263 'guard_couple_choice[63,59]'
1892 'guard_couple_choice[22,9]'    5264 'guard_couple_choice[63,60]'
1893 'guard_couple_choice[22,10]'   5265 'guard_couple_choice[63,61]'
1894 'guard_couple_choice[22,11]'   5266 'guard_couple_choice[63,62]'
1895 'guard_couple_choice[22,12]'   5267 'guard_couple_choice[63,63]'
1896 'guard_couple_choice[22,13]'   5268 'guard_couple_choice[63,64]'
1897 'guard_couple_choice[22,14]'   5269 'guard_couple_choice[63,65]'
1898 'guard_couple_choice[22,15]'   5270 'guard_couple_choice[63,66]'
1899 'guard_couple_choice[22,16]'   5271 'guard_couple_choice[63,67]'
1900 'guard_couple_choice[22,17]'   5272 'guard_couple_choice[63,68]'
1901 'guard_couple_choice[22,18]'   5273 'guard_couple_choice[63,69]'
1902 'guard_couple_choice[22,19]'   5274 'guard_couple_choice[63,70]'
1903 'guard_couple_choice[22,20]'   5275 'guard_couple_choice[63,71]'
1904 'guard_couple_choice[22,21]'   5276 'guard_couple_choice[63,72]'
1905 'guard_couple_choice[22,22]'   5277 'guard_couple_choice[63,73]'
1906 'guard_couple_choice[22,23]'   5278 'guard_couple_choice[63,74]'
1907 'guard_couple_choice[22,24]'   5279 'guard_couple_choice[63,75]'
1908 'guard_couple_choice[22,25]'   5280 'guard_couple_choice[63,76]'
1909 'guard_couple_choice[22,26]'   5281 'guard_couple_choice[63,77]'
1910 'guard_couple_choice[22,27]'   5282 'guard_couple_choice[63,78]'
1911 'guard_couple_choice[22,28]'   5283 'guard_couple_choice[63,79]'
1912 'guard_couple_choice[22,29]'   5284 'guard_couple_choice[63,80]'
1913 'guard_couple_choice[22,30]'   5285 'guard_couple_choice[63,81]'
1914 'guard_couple_choice[22,31]'   5286 'guard_couple_choice[64,1]'
1915 'guard_couple_choice[22,32]'   5287 'guard_couple_choice[64,2]'
1916 'guard_couple_choice[22,33]'   5288 'guard_couple_choice[64,3]'
1917 'guard_couple_choice[22,34]'   5289 'guard_couple_choice[64,4]'
1918 'guard_couple_choice[22,35]'   5290 'guard_couple_choice[64,5]'
1919 'guard_couple_choice[22,36]'   5291 'guard_couple_choice[64,6]'
1920 'guard_couple_choice[22,37]'   5292 'guard_couple_choice[64,7]'
1921 'guard_couple_choice[22,38]'   5293 'guard_couple_choice[64,8]'
1922 'guard_couple_choice[22,39]'   5294 'guard_couple_choice[64,9]'
1923 'guard_couple_choice[22,40]'   5295 'guard_couple_choice[64,10]'
1924 'guard_couple_choice[22,41]'   5296 'guard_couple_choice[64,11]'
1925 'guard_couple_choice[22,42]'   5297 'guard_couple_choice[64,12]'
1926 'guard_couple_choice[22,43]'   5298 'guard_couple_choice[64,13]'
1927 'guard_couple_choice[22,44]'   5299 'guard_couple_choice[64,14]'
1928 'guard_couple_choice[22,45]'   5300 'guard_couple_choice[64,15]'
1929 'guard_couple_choice[22,46]'   5301 'guard_couple_choice[64,16]'
1930 'guard_couple_choice[22,47]'   5302 'guard_couple_choice[64,17]'
1931 'guard_couple_choice[22,48]'   5303 'guard_couple_choice[64,18]'
1932 'guard_couple_choice[22,49]'   5304 'guard_couple_choice[64,19]'
1933 'guard_couple_choice[22,50]'   5305 'guard_couple_choice[64,20]'
1934 'guard_couple_choice[22,51]'   5306 'guard_couple_choice[64,21]'
1935 'guard_couple_choice[22,52]'   5307 'guard_couple_choice[64,22]'
1936 'guard_couple_choice[22,53]'   5308 'guard_couple_choice[64,23]'
1937 'guard_couple_choice[22,54]'   5309 'guard_couple_choice[64,24]'
1938 'guard_couple_choice[22,55]'   5310 'guard_couple_choice[64,25]'
1939 'guard_couple_choice[22,56]'   5311 'guard_couple_choice[64,26]'
1940 'guard_couple_choice[22,57]'   5312 'guard_couple_choice[64,27]'
1941 'guard_couple_choice[22,58]'   5313 'guard_couple_choice[64,28]'
1942 'guard_couple_choice[22,59]'   5314 'guard_couple_choice[64,29]'
1943 'guard_couple_choice[22,60]'   5315 'guard_couple_choice[64,30]'
1944 'guard_couple_choice[22,61]'   5316 'guard_couple_choice[64,31]'
1945 'guard_couple_choice[22,62]'   5317 'guard_couple_choice[64,32]'
1946 'guard_couple_choice[22,63]'   5318 'guard_couple_choice[64,33]'
1947 'guard_couple_choice[22,64]'   5319 'guard_couple_choice[64,34]'
1948 'guard_couple_choice[22,65]'   5320 'guard_couple_choice[64,35]'
1949 'guard_couple_choice[22,66]'   5321 'guard_couple_choice[64,36]'
1950 'guard_couple_choice[22,67]'   5322 'guard_couple_choice[64,37]'
1951 'guard_couple_choice[22,68]'   5323 'guard_couple_choice[64,38]'
1952 'guard_couple_choice[22,69]'   5324 'guard_couple_choice[64,39]'
1953 'guard_couple_choice[22,70]'   5325 'guard_couple_choice[64,40]'
1954 'guard_couple_choice[22,71]'   5326 'guard_couple_choice[64,41]'
1955 'guard_couple_choice[22,72]'   5327 'guard_couple_choice[64,42]'
1956 'guard_couple_choice[22,73]'   5328 'guard_couple_choice[64,43]'
